MPI OMP Results
(num processors: num threads: time in microseconds)
2: 2: 381.945
2: 3: 317.435
2: 4: 317.825
2: 5: 318.875
2: 6: 326.135
2: 7: 329.08
2: 8: 349.72
2: 9: 375.955
2: 10: 369.26
2: 11: 367.655
2: 12: 440.265
3: 2: 432.57
3: 3: 326.31
3: 4: 330.116666667
3: 5: 336.813333333
3: 6: 354.54
3: 7: 345.183333333
3: 8: 349.18
3: 9: 385.416666667
3: 10: 380.756666667
3: 11: 394.956666667
3: 12: 408.216666667
4: 2: 442.0175
4: 3: 380.9475
4: 4: 363.805
4: 5: 387.735
4: 6: 386.1975
4: 7: 384.6375
4: 8: 410.9325
4: 9: 464.9925
4: 10: 473.75
4: 11: 487.8375
4: 12: 495.7575
5: 2: 453.726
5: 3: 373.346
5: 4: 401.196
5: 5: 384.378
5: 6: 409.738
5: 7: 415.484
5: 8: 428.222
5: 9: 437.45
5: 10: 487.298
5: 11: 460.524
5: 12: 490.772
6: 2: 481.891666667
6: 3: 405.59
6: 4: 423.226666667
6: 5: 411.453333333
6: 6: 414.568333333
6: 7: 412.133333333
6: 8: 420.395
6: 9: 446.6
6: 10: 471.608333333
6: 11: 497.565
6: 12: 522.01
7: 2: 479.037142857
7: 3: 415.578571429
7: 4: 444.485714286
7: 5: 423.678571429
7: 6: 448.187142857
7: 7: 489.014285714
7: 8: 431.257142857
7: 9: 491.767142857
7: 10: 506.327142857
7: 11: 483.931428571
7: 12: 491.812857143
8: 2: 517.39875
8: 3: 496.68125
8: 4: 522.345
8: 5: 440.10125
8: 6: 480.3525
8: 7: 484.35125
8: 8: 461.5075
8: 9: 484.5575
8: 10: 489.125
8: 11: 496.71
8: 12: 500.64875
